timestamp,open,high,low,close,volume,returns_1h,rsi_14,macd_line,macd_signal,atr_14,bollinger_b,volume_change,log_volume,price_position
2026-03-14 17:00:00+00:00,70672.52,70733.02,70590.0,70617.01,134.37087,-0.1404728317026794,0.4412074321015101,-0.402932534141834,-0.4323231575916589,-1.7195496686641465,0.3136945133649528,-1.067722731714146,-2.929190432925899,0.7025066466084094
2026-03-14 18:00:00+00:00,70617.01,70708.88,70559.35,70668.23,95.80359,0.1016773952976221,0.4545301344929603,-0.3854862706543218,-0.4283963080530137,-1.8279295961605917,0.4005075098634452,-0.5878389777981673,-3.0,0.7069452291736711
2026-03-14 19:00:00+00:00,70668.23,70740.34,70595.14,70700.0,77.47303,0.0569363740418957,0.46308105283826,-0.362959797639971,-0.420427193176481,-1.930659200652184,0.4634996912474169,-0.4613680808223482,-3.0,0.7096983289022611
2026-03-14 20:00:00+00:00,70699.99,70856.4,70650.09,70805.71,114.01852,0.2254699777602586,0.4916371806600594,-0.3242502787603505,-0.4057580837079871,-1.9952615576913195,0.6132687619075073,0.4218982200327098,-3.0,0.7188588631266623
2026-03-14 21:00:00+00:00,70805.71,70825.04,70661.06,70799.99,113.91325,-0.0284578497637837,0.4901181867077743,-0.2920933055636927,-0.3871344059894075,-2.0761752423132207,0.6074311614985032,-0.2080263519485989,-3.0,0.7183631838554146
2026-03-14 22:00:00+00:00,70799.99,70805.15,70695.29,70710.91,89.24315,-0.2198351931604129,0.4659724516955375,-0.2795923907672891,-0.3695569105641331,-2.177096174007603,0.4746675585570504,-0.4943872548284803,-3.0,0.7106437591206722
2026-03-14 23:00:00+00:00,70710.9,71253.17,70710.9,71211.95,537.56951,1.1278105439344557,0.5887072122672088,-0.1829089312590586,-0.3347908021835504,-2.0557986006325923,1.0,3.0,-0.7030806461736053,0.7540624902510631
2026-03-15 00:00:00+00:00,71211.95,71220.74,70967.59,70985.28,576.24004,-0.531553944496225,0.529426191815653,-0.1444523158111004,-0.2987463270190578,-2.0887869544235014,0.8688150258860475,-0.1196640979667297,-0.6035396156826499,0.7344198992696529
2026-03-15 01:00:00+00:00,70985.29,71037.41,70858.82,70985.83,340.54476,-0.0158334987725202,0.5295499811230429,-0.1136030729250778,-0.2633085153856567,-2.1571680921021583,0.8764349682098797,-0.7346963500776827,-1.4147970518468926,0.7344675607380423
2026-03-15 02:00:00+00:00,70985.84,71634.08,70985.84,71450.53,895.09143,1.038121642453926,0.6204086476060191,-0.010661699207385,-0.2129207533102219,-1.987306627788048,1.0,1.866509390664408,0.0633412194693795,0.7747371686661374
2026-03-15 03:00:00+00:00,71450.54,71538.03,71240.68,71363.14,779.68802,-0.2161326363712432,0.5970557123009508,0.0541884163701451,-0.1587295954740008,-2.006798743622921,1.0,-0.3769859884569114,-0.1527167638093824,0.7671641946251728
2026-03-15 04:00:00+00:00,71363.13,71661.55,71330.66,71606.32,779.77883,0.5300425707126379,0.6379009829058365,0.1442897617221043,-0.0960871261859896,-2.009369268785857,1.0,-0.2131030418861678,-0.157887314209548,0.7882374962304117
2026-03-15 05:00:00+00:00,71606.31,71800.68,71476.0,71489.68,792.96245,-0.2819212113300927,0.6061622210988711,0.1923329052413475,-0.0356861184931957,-2.01594512529905,0.947918815839883,-0.1918599385037924,-0.137446345049862,0.778129798643294
2026-03-15 06:00:00+00:00,71489.67,71595.43,71373.75,71458.41,528.89919,-0.0890961812053435,0.5975780883137444,0.2213578122472909,0.0188516534934553,-2.0749145997657896,0.8765373992062302,-0.637164161031114,-0.775945613367477,0.7754200275223319
2026-03-15 07:00:00+00:00,71458.41,71658.44,71411.88,71453.59,276.05348,-0.0289305832328576,0.5961766101512667,0.2396590536753006,0.0664034494194263,-2.118241690048802,0.8333342714003493,-0.8211228960833264,-1.8015067494351,0.7750023397448116
2026-03-15 08:00:00+00:00,71453.59,71736.72,71453.59,71717.5,551.40345,0.5756869951225523,0.6452362543183799,0.2946212144445003,0.1162186442685391,-2.139519909012091,0.9498315553791884,1.0625770160073542,-0.7165789400311865,0.797872045422246
2026-03-15 09:00:00+00:00,71717.5,71940.49,71713.9,71791.1,640.93656,0.1434889670936213,0.6577248871418335,0.3453581721928177,0.1669405850259807,-2.1866616501774594,0.9318469835320762,-0.0018201736190218,-0.4794281010883693,0.8042500164648714
2026-03-15 10:00:00+00:00,71791.11,71919.19,71714.37,71783.09,525.0135,-0.0412634299984312,0.6550223531102407,0.3783409213858784,0.2145838925314272,-2.2409221734408447,0.880489616801242,-0.4392269842931147,-0.791623690327312,0.8035558921706937
2026-03-15 11:00:00+00:00,71783.1,71888.0,71659.71,71839.42,452.79199,0.1044747167492883,0.6654335626348407,0.4079777158676281,0.2590471391513286,-2.2775500040278653,0.8718544213119828,-0.3841254285587923,-1.022383938098901,0.8084372931058984
2026-03-15 12:00:00+00:00,71839.41,71839.42,71560.21,71610.33,324.76249,-0.5367839360341088,0.5877460819120829,0.386461239914673,0.2900067971281219,-2.2860354849231186,0.714874481687805,-0.5705379452759833,-1.5452974945584936,0.7885849916635761
2026-03-15 13:00:00+00:00,71610.33,71679.81,71263.99,71607.54,1108.48189,-0.0290345123766038,0.5868475068639496,0.36331821816937,0.3098135295139648,-2.223751349579115,0.6927693439805699,2.854696322072894,0.3839597458992558,0.7883432180330193
2026-03-15 14:00:00+00:00,71607.54,71635.56,71341.68,71622.03,452.09243,0.0100865378104697,0.5903503929983341,0.3420917125167377,0.3211091782931678,-2.2292638278342025,0.6821046514310438,-0.9623396344926258,-1.0285147100486598,0.7895988810820366
2026-03-15 15:00:00+00:00,71622.04,71626.0,71410.0,71481.24,210.01259,-0.3396406695869846,0.542244436514041,0.2963962202198417,0.3203576949414501,-2.275242059043418,0.5673350538837371,-0.8897016778152999,-2.2323766453780096,0.7773984117465593
2026-03-15 16:00:00+00:00,71481.24,71586.75,71320.08,71437.35,302.61771,-0.1211134336240357,0.5278053007389818,0.2484376923106195,0.3094874061065975,-2.292889568685056,0.5134942642776024,0.3493029005709854,-1.6601736224904506,0.7735950265691027
2026-03-15 17:00:00+00:00,71437.35,71989.93,71409.74,71819.95,365.80062,0.8425387236683387,0.6222390487647429,0.2713301367494008,0.3056933701045023,-2.150124985618094,0.7966050434023545,0.0537343238481212,-1.3666404373707557,0.8067500771249213
2026-03-15 18:00:00+00:00,71819.96,71885.55,71321.87,71390.53,321.10675,-0.9852811774431506,0.5011071097275608,0.2122631657857504,0.2900134322490545,-2.0271925063231557,0.379504282149524,-0.3647499543798171,-1.5705777227545816,0.769537735750954
2026-03-15 19:00:00+00:00,71390.53,71582.83,71338.67,71549.94,251.59972,0.3390930816028146,0.5371299894979072,0.1892138370500236,0.2725358690783237,-2.077695502455799,0.530432170338501,-0.4834602889834026,-1.9481206653140628,0.783351762434444
2026-03-15 20:00:00+00:00,71549.94,71930.0,71433.75,71730.81,236.54566,0.383332387633805,0.5746571663526945,0.1979441587709908,0.2604240276926337,-1.991161427045504,0.7182830708527048,-0.2825578272587787,-2.0328533887850115,0.7990254529572639
2026-03-15 21:00:00+00:00,71730.81,72222.0,71629.99,72109.58,459.80342,0.843434392231461,0.6404066339028103,0.2642551039632113,0.2649140998512704,-1.8533433415044072,1.0,1.041810481418154,-0.9945793930771016,0.8318486063786644
2026-03-15 22:00:00+00:00,72109.59,73081.77,71725.74,72749.44,1471.44945,1.4420252607214714,0.7193353314375385,0.4194179949323942,0.3016376685875044,-1.3346673326879597,1.0,2.6766269362288373,0.8489294741090507,0.8872970921304851
2026-03-15 23:00:00+00:00,72749.45,73199.0,72420.44,72815.24,1393.63061,0.1099634511430435,0.7259958197259664,0.5454915160289673,0.3578707625969382,-1.152571737099143,1.0,-0.2809406294226146,0.7616478248588794,0.8929991368941366
2026-03-16 00:00:00+00:00,72815.25,73008.94,72452.26,72531.26,685.4345,-0.692619338786501,0.6538751574355715,0.5879740937509935,0.4118505484956594,-1.0984951481336127,0.9387740167247974,-0.8776428911708354,-0.362267524870654,0.8683902209065727
2026-03-16 01:00:00+00:00,72531.27,72852.28,72270.41,72752.9,715.87613,0.4706516281122662,0.68054839486694,0.6504215544682984,0.4682953269889181,-1.0354515303745435,0.9850801757661656,-0.1512677658243219,-0.2918318659021771,0.8875969260952601
2026-03-16 02:00:00+00:00,72752.9,72852.28,72368.08,72514.69,487.11967,-0.5847033426227536,0.6248178936332598,0.6492560875263466,0.5132357947462448,-1.0267155826642989,0.818812172739015,-0.6282512198944996,-0.898392330180056,0.8669543108498302
2026-03-16 03:00:00+00:00,72514.69,74330.34,72436.02,73573.32,3424.72669,2.394526395501929,0.7304580774350535,0.8200410073430674,0.5855614789847505,-0.2927719278527352,1.0,3.0,2.1764846081646203,0.9359546398241642
2026-03-16 04:00:00+00:00,73573.31,74451.03,73573.31,73835.62,1907.76761,0.552497778320384,0.7492941468052634,0.9871835078761824,0.6791093402912328,-0.1362104241278171,1.0,-0.7717666651528031,1.2493242717494637,0.9484613613047752
2026-03-16 05:00:00+00:00,73835.62,74258.07,73720.0,74207.49,1421.12171,0.8020001651403161,0.7734642369207192,1.1678190093625862,0.7926400893673801,-0.1660694853215818,1.0,-0.5337206976949508,0.7840341238358292,0.97960429621255
2026-03-16 06:00:00+00:00,74207.49,74207.5,73610.0,73714.36,1229.39836,-1.1480369360369227,0.6798613749093915,1.208306190188806,0.8923760919337025,-0.1633071822358283,0.8905799684548987,-0.3822907272106224,0.5544765529243737,0.9383062202960452
2026-03-16 07:00:00+00:00,73714.36,73924.83,73385.18,73456.68,958.93738,-0.62127995145213,0.6365141850568684,1.179233060865174,0.9661665768091924,-0.1909343800269926,0.786230495749556,-0.4899540718412886,0.1620162750344082,0.9167263362854088
2026-03-16 08:00:00+00:00,73456.69,73776.13,72888.8,73135.0,1562.06854,-0.766516926123942,0.5862614238350939,1.0852904980620228,1.0052437999934056,-0.0364602340898926,0.6773000803407341,0.5804560534525783,0.9267812360415952,0.8897866549421101
2026-03-16 09:00:00+00:00,73135.0,73331.88,73057.25,73260.92,531.7209,0.250160044050192,0.5995878717140176,1.0185255452523188,1.0222686091605044,-0.2109994188721014,0.6915843595123097,-1.0419299806641644,-0.7652950262032668,0.9003320561941252
2026-03-16 10:00:00+00:00,73260.92,73783.42,73202.89,73783.42,1038.45265,1.1483971847904353,0.6499693318255162,1.041644132609126,1.0408292496878042,-0.2141209463251177,0.8062329299779022,0.9871193364314254,0.2857484459040892,0.944089776605322
2026-03-16 11:00:00+00:00,73783.42,73838.76,73515.33,73552.77,680.69185,-0.5620655956394847,0.6132852308842276,1.005577299402611,1.0479657898599712,-0.3503498282649655,0.7190123116315965,-0.6442953084322185,-0.3758290854421018,0.9247735694994036
2026-03-16 12:00:00+00:00,73552.78,74044.0,73465.46,73864.8,921.55759,0.6636986507244748,0.6426674859719159,1.016650953330576,1.0560447950233554,-0.3442551254518098,0.7838557480694479,0.2340271351443049,0.1017122198800225,0.9509050939011372
2026-03-16 13:00:00+00:00,73864.81,74509.52,73787.0,74109.55,1593.51066,0.5058316744041196,0.6642182413995559,1.052833377870218,1.07025612598334,-0.2629332371943292,0.8234164722941874,0.7060501345032629,0.966336004052526,0.9659527269229428
2026-03-16 14:00:00+00:00,74109.56,74460.19,72990.52,73565.54,2204.69587,-1.270947171856206,0.5804256830618941,0.9730513595352838,1.064576184969826,0.2005399551466742,0.6417371861279988,0.2689878855664701,1.4724354154473254,0.91776833874587
2026-03-16 15:00:00+00:00,73565.54,74030.0,73186.5,73274.76,1024.65577,-0.7063634807069915,0.5411305268905281,0.8468723297850359,1.0330969852888878,0.3049845038036698,0.518274497317665,-0.8843904126002763,0.2702457191312993,0.8924380113454213
2026-03-16 16:00:00+00:00,73274.75,73901.95,73160.66,73760.63,1016.72181,1.057808704139076,0.5909612394352649,0.819145710215205,1.0020316024283622,0.3486097398984997,0.690850012912906,-0.2206833433086839,0.2589023027691431,0.9347629517610492
2026-03-16 17:00:00+00:00,73760.63,74065.7,73648.7,73943.18,906.04408,0.3645156787760744,0.6081776864960715,0.8166483319676576,0.9766799309954292,0.2203063161125323,0.758069248196095,-0.3495198755744816,0.0759693662117119,0.950665184607021
2026-03-16 18:00:00+00:00,73943.17,74356.32,73860.0,73913.6,1086.95746,-0.1139691830861363,0.6037433115077798,0.7973236847450127,0.9523066490589682,0.1424265721788707,0.7207272380975164,0.0430097436484295,0.3640812372785769,0.9480884218155464
2026-03-16 19:00:00+00:00,73913.6,74418.6,73781.54,73963.0,1122.08511,0.06360779281922,0.6088723261807416,0.7786276854596689,0.9288472516732604,0.1430808727619517,0.7229695581348351,-0.170812420855573,0.4115601918865132,0.9523917376336288
2026-03-16 20:00:00+00:00,73963.0,74248.95,73863.2,74236.9,424.59345,0.5700219335137734,0.6369327471115868,0.7994362249902487,0.9145299373876568,0.0128163360556189,0.8474325577266278,-0.9962783329110708,-1.1222925736856535,0.9762516202768052
2026-03-16 21:00:00+00:00,74236.9,74799.0,74150.0,74401.36,1246.95221,0.3184370101883093,0.6530288924881639,0.8320168426586071,0.9100468264344476,0.0297996556769906,0.9085543538532046,2.3057516998763785,0.5816642210943965,0.966212932279718
2026-03-16 22:00:00+00:00,74401.35,74899.99,74378.43,74772.66,1058.73068,0.7808298857489826,0.6867902166915278,0.9093046945988228,0.9229731488330504,-0.020821124376043,1.0,-0.4065893432608889,0.3209086297172486,0.9892729479974288
2026-03-16 23:00:00+00:00,74773.56,74909.08,74250.21,74884.67,1159.70951,0.1934358397166212,0.6963878004209489,0.9757512750129014,0.9475347593710238,0.0037953821384754,1.0,-0.0837281035168227,0.4656436036486997,0.9979451270637116
2026-03-17 00:00:00+00:00,74884.67,75520.23,74614.18,75318.48,2173.5367,0.9102503329205792,0.7307941451648072,1.0889551117970535,0.9913860599265624,0.1552264680557837,1.0,0.9291724521925392,1.460396412832701,0.9838473751083848
2026-03-17 01:00:00+00:00,75318.48,76000.0,75074.37,75623.91,1953.08873,0.6162678594279413,0.7520951982104265,1.2152128974172325,1.0534757888565636,0.3059386188624727,1.0,-0.3414163850321488,1.2879746316862244,0.9710030840400928
2026-03-17 02:00:00+00:00,75623.91,75677.66,75114.67,75198.02,1068.24779,-1.005165775484616,0.6722222212165349,1.2225910411938392,1.1048452385410463,0.256891060050995,0.8907097735567242,-0.799269542956581,0.3321672619832689,0.9381665381649964
2026-03-17 03:00:00+00:00,75198.02,75326.15,74268.73,74463.98,1730.33731,-1.6882965262586298,0.5615321537671148,1.0824849192409414,1.116233949345131,0.4681360631818315,0.6132783506019983,0.5965495119279542,1.0916063424822984,0.8815713184271392
2026-03-17 04:00:00+00:00,74463.98,74712.89,73980.16,74252.01,2017.11887,-0.5312584846091193,0.5341781283429728,0.9193620184194422,1.0907385734913977,0.4948874026731207,0.5172466542605667,0.0044947380333031,1.3283034473026558,0.8652282189668462
2026-03-17 05:00:00+00:00,74252.0,74459.99,73784.0,74036.74,1250.81696,-0.5397618838672227,0.5071582194862324,0.7391548746935628,1.0320939214847695,0.4900125619954507,0.4147899190387267,-0.7046318575696069,0.5723831797450922,0.848630686198921
2026-03-17 06:00:00+00:00,74036.74,74276.66,73877.56,74085.45,879.74749,0.0542515713049816,0.5131589520021308,0.5939723584888957,0.9543322636060124,0.3413534820090372,0.4275429083309411,-0.5963915039197135,0.0153949186214821,0.852386276021588
2026-03-17 07:00:00+00:00,74085.46,74457.72,74066.4,74249.32,771.242,0.3127151632253898,0.5337274512726814,0.4983620266180961,0.8717512791215051,0.1991654600003491,0.4800464257288788,-0.3703843216708613,-0.194140395143698,0.8650208172706251
2026-03-17 08:00:00+00:00,74249.32,74452.97,74108.01,74188.38,461.65295,-0.1949109175352988,0.5248469843148068,0.4027569192255166,0.7852839298285027,0.0429862946755675,0.4463193517593855,-0.7298468506128049,-1.002561446372877,0.8603222821896688
2026-03-17 09:00:00+00:00,74188.38,74406.03,73841.62,73937.16,864.16263,-0.6225828852048404,0.4887446933593399,0.2740511775407515,0.6886403631877277,0.0121856888660285,0.3422245857427482,0.9403801711025724,-0.0102471814397383,0.8409529683885894
2026-03-17 10:00:00+00:00,73937.16,73960.74,73560.98,73729.45,1049.0691,-0.5232424696196223,0.4605378025091859,0.1284667615904587,0.5801652470603069,-0.101487877119597,0.245109242523989,0.0744512844916313,0.2976882715582502,0.8249383191981493
2026-03-17 11:00:00+00:00,73729.45,74224.16,73682.01,74033.11,647.95804,0.6381080116673317,0.5054721825621009,0.0634408654171369,0.4792141655318608,-0.1326834551907463,0.3490622461315563,-0.7087136106259634,-0.4633167669136844,0.8483508095605243
2026-03-17 12:00:00+00:00,74033.1,74170.55,73672.25,73739.74,614.23436,-0.7129619396451877,0.4651602918507661,-0.0448657991627175,0.3750122106653783,-0.1842342797713681,0.2103077551001475,-0.2738203344490418,-0.5454088360660897,0.8257316885119511
2026-03-17 13:00:00+00:00,73739.74,74167.39,73399.19,73615.48,1159.88444,-0.3310278870312351,0.4488327509984515,-0.1553376264444328,0.2676917170331351,-0.0918297556639476,0.1697965708063694,0.9582270000375545,0.460761546503892,0.8161511179645332
2026-03-17 14:00:00+00:00,73615.49,74425.31,73424.79,74381.7,1362.71508,1.6881728949351753,0.5530197048478471,-0.105182487375669,0.1921822176107393,0.1146027590991899,0.5122284525480902,0.020267835561352,0.7140233772646162,0.8752274479568232
2026-03-17 15:00:00+00:00,74381.69,74893.94,73669.91,73914.39,1370.72331,-1.0972877264361494,0.4919423246619079,-0.1527018826430032,0.1213620974718089,0.4218987780374713,0.2953453385205048,-0.2020322628980584,0.7209570505820568,0.8391973785659214
2026-03-17 16:00:00+00:00,73914.4,74350.0,73855.24,74155.69,747.87279,0.4950035050013471,0.5213394178869699,-0.148001489847129,0.0655227882938329,0.3272245415624449,0.4099889193177755,-0.80658451429715,-0.2398332795780373,0.8578018504240557
2026-03-17 17:00:00+00:00,74155.68,74594.0,74006.58,74523.75,826.10844,0.7751382981878263,0.5628857178952257,-0.0797135030012183,0.035384750462476,0.2876346961989708,0.5782624152432002,-0.0714793381213514,-0.0834232689403553,0.8861796453353894
2026-03-17 18:00:00+00:00,74523.76,74769.17,74386.11,74683.04,707.46038,0.3029620824828583,0.5798811206321625,-0.0002102162344401,0.0282943545915493,0.1443190639375019,0.6552099289290044,-0.3987671811484961,-0.3329215818699079,0.8984610639938314
2026-03-17 19:00:00+00:00,74683.04,74800.0,74427.25,74512.17,768.60522,-0.4354061102592156,0.5549549159382337,0.0273322212733976,0.0285296834763385,0.0058301999662855,0.5861257321129106,-0.0956685002539502,-0.203676428430307,0.8852868157286043
2026-03-17 20:00:00+00:00,74511.21,74685.5,74359.87,74506.75,466.76372,-0.0647252886317969,0.5541412318864222,0.043897068308469,0.0322788897383421,-0.1473474706628743,0.6135805020834316,-0.7249942378569104,-1.000809431048214,0.8848689282960679
2026-03-17 21:00:00+00:00,74506.75,74799.0,74450.01,74685.42,618.20101,0.3624228595507565,0.5762007161067025,0.0856019161991426,0.0442503986338223,-0.2755126447006886,0.7932506450723764,0.2397747465583286,-0.5497946744095284,0.8986445643793368
2026-03-17 22:00:00+00:00,74685.42,74772.14,73934.0,74307.08,488.30847,-0.9049199074409978,0.5177809981470394,0.0455919224070857,0.0452217833998999,-0.1399154930679095,0.587282754731496,-0.4944628105771703,-0.9235470604654932,0.8694741711642253
2026-03-17 23:00:00+00:00,74307.08,74398.74,73871.74,73909.36,523.41057,-0.9551493739064304,0.4644692984367202,-0.0615389271105358,0.0229405898174621,-0.1761344209782484,0.285552911664314,-0.1087768740174785,-0.8107069530519748,0.8388095605242869
2026-03-18 00:00:00+00:00,73909.37,74063.22,73535.36,73867.88,673.31061,-0.1395355357602759,0.4591594037895406,-0.1553654728567194,-0.015079776480213,-0.2093064569127778,0.2721248334576502,0.1846435778902721,-0.4080612327677173,0.8356114109483427
2026-03-18 01:00:00+00:00,73867.88,74211.43,73820.69,74072.3,537.72886,0.4237298226254534,0.4900969470765766,-0.193347594956105,-0.0536698692617145,-0.3111911985017332,0.4339035008732175,-0.4838953880952691,-0.7654623130367396,0.8513723978411721
2026-03-18 02:00:00+00:00,74072.3,74476.0,74051.78,74338.93,549.53806,0.5642930452594974,0.5280205784777369,-0.1759391001365416,-0.0807941229449744,-0.3884809030105523,0.6362664508822765,-0.1790248223228995,-0.732608919674958,0.8719298380878946
2026-03-18 03:00:00+00:00,74338.93,74672.34,74250.27,74446.14,459.80928,0.1967811569588064,0.5427467571509144,-0.1442561130246419,-0.095673996773973,-0.4613408642971993,0.7100547361020797,-0.4312255971581386,-1.015298749444322,0.8801958365458751
2026-03-18 04:00:00+00:00,74446.14,74486.3,74137.02,74175.49,472.35206,-0.665615626737848,0.5003080710534666,-0.1700590742088929,-0.1131267525713746,-0.5665317541896102,0.499013960627433,-0.1693729842670207,-0.9703146460001124,0.8593284502698539
2026-03-18 05:00:00+00:00,74175.48,74312.11,73830.76,73950.0,662.80056,-0.5626206860583799,0.467509207255485,-0.2323274125736424,-0.1404817632703049,-0.5955761070088962,0.3219990268031952,0.3455897535161113,-0.4306163619445123,0.8419429452582884
2026-03-18 06:00:00+00:00,73950.01,74225.82,73938.1,73954.03,652.79254,-0.0355705255367173,0.4681802469286408,-0.2808491568629053,-0.1728010154076955,-0.7232839578781838,0.3090495782090564,-0.2305911707612858,-0.4583387743793846,0.8422536622976098
2026-03-18 07:00:00+00:00,73954.03,73997.04,73700.01,73883.8,504.7237,-0.2064222746731563,0.4573634213181238,-0.3314875179499763,-0.2095479807570663,-0.8369220170386006,0.2621854736276466,-0.5199511298969084,-0.8707200595797042,0.836838858905166
2026-03-18 08:00:00+00:00,73883.8,74130.02,73863.31,74044.89,735.50464,0.3310480877871147,0.4866603534757215,-0.341072965396933,-0.241002886349916,-0.9570515270737484,0.3727845553965527,0.4274761166005465,-0.266165894668959,0.8492590593677717
2026-03-18 09:00:00+00:00,74044.9,74281.33,74042.85,74181.08,347.16358,0.2730432156542554,0.5107116913771387,-0.3229022314286284,-0.2622523435374883,-1.0822924036496118,0.4590810323110567,-0.932362193065248,-1.461679548295533,0.8597594448727834
2026-03-18 10:00:00+00:00,74181.08,74267.77,73816.26,73946.35,478.90858,-0.5798726356745518,0.4698512648988243,-0.3502830877823843,-0.2851250885683584,-1.0872381772048958,0.2628722967480791,0.3216590965242452,-0.9436092589528208,0.8416615265998463
2026-03-18 11:00:00+00:00,73946.35,74074.84,72800.0,72952.85,1877.69179,-2.325530790052338,0.3442942840772749,-0.5506468622987449,-0.3464479183802265,-0.6658391639907296,0.0,3.0,1.2496812185672947,0.7650616808018509
2026-03-18 12:00:00+00:00,72952.85,72981.79,72271.11,72361.24,1819.95371,-1.4124067372866402,0.2939246504244396,-0.8112839182515367,-0.4514004909068372,-0.5672231706951705,0.0,-0.2499062574961579,1.2005238086948344,0.7194479568234391
2026-03-18 13:00:00+00:00,72361.13,72556.81,71980.0,72133.49,1607.02731,-0.5594092416421371,0.2771169013268008,-1.0503591922638054,-0.5865309916433747,-0.5448311170057537,0.0,-0.3665328394016177,1.00376796775554,0.7018882035466465
2026-03-18 14:00:00+00:00,72133.48,72222.45,71100.0,71193.23,2385.98822,-2.2414844757668617,0.2209436739918666,-1.4000048651438008,-0.7694019581208467,-0.2412827834051335,0.0,0.4515877016696138,1.6388131922431173,0.6293932151117961
2026-03-18 15:00:00+00:00,71193.23,71531.54,70857.21,71467.82,2560.23665,0.6450183481472485,0.2676328952899419,-1.610807938446685,-0.960736679451632,-0.1917547006035131,0.0,-0.1101144620951557,1.7475185542917262,0.6505643793369319
2026-03-18 16:00:00+00:00,71467.82,71565.78,71037.34,71314.08,967.21409,-0.3814097138508424,0.2582991158358353,-1.7884967695004077,-1.15182878739422,-0.2211963212048352,0.0095880651676907,-1.056187746163226,0.1845002357492114,0.6387108712413263
2026-03-18 17:00:00+00:00,71314.07,71750.0,71199.87,71595.21,1025.9984,0.6582730796393561,0.3059646673305474,-1.858144471721103,-1.3197552318147965,-0.2366904210166378,0.1208408975023,-0.1249644035412569,0.2808207675261505,0.6603862760215887
2026-03-18 18:00:00+00:00,71595.21,72000.5,70947.78,71096.74,1475.11719,-1.206790641501685,0.2725224800561306,-1.98416040907454,-1.4813859344964446,0.0099794565913137,0.0731917868655935,0.3865806965990912,0.862897411989431,0.6219537393986125
2026-03-18 19:00:00+00:00,71096.75,71486.14,70933.85,71072.38,867.91916,-0.0767838117514986,0.2709637977353475,-2.0646186536077056,-1.6284086419942858,-0.0202113386207441,0.1189742644582361,-0.7692961820036868,0.0114996204332403,0.6200755589822672
2026-03-18 20:00:00+00:00,71072.38,71333.33,70500.0,71214.67,1180.62213,0.3260223295914048,0.2962821604004543,-2.078187706561446,-1.749388954807273,0.0980803767301748,0.1834308576695734,0.2811639662564624,0.5055534178203407,0.6310462606013877
2026-03-18 21:00:00+00:00,71214.67,71451.22,71167.15,71263.67,338.26453,0.1001853225488131,0.3052303208429917,-2.0564041887058937,-1.8418293454840031,-0.0781064774086913,0.2226468446150824,-1.1793952031134962,-1.4956932923069493,0.6348242097147262
2026-03-18 22:00:00+00:00,71263.67,71269.02,70944.56,71153.66,520.94837,-0.2816732763898725,0.2961263059644994,-2.036407888333424,-1.9116733583712295,-0.2206798437566564,0.229572452873198,0.5256425284309573,-0.8024740824791503,0.6263423284502702
2026-03-18 23:00:00+00:00,71153.67,71365.4,71069.69,71246.54,691.26691,0.2058704156673963,0.3147109315141992,-1.980822195458762,-1.9556629078687604,-0.3681330255947228,0.2700752634699937,0.2336135239361089,-0.3517939985974699,0.6335034695451036
2026-03-19 00:00:00+00:00,71246.55,71321.81,70976.69,71002.17,887.95607,-0.6028062455605306,0.2928056471897708,-1.9601407433946971,-1.986385397139549,-0.4789588433664624,0.2465695367170221,0.1763211941586447,0.0484100330557233,0.6146622976098688
2026-03-19 01:00:00+00:00,71002.18,71182.44,70951.93,71115.23,391.40796,0.2569361000492294,0.3165093091839118,-1.901306512706848,-1.9982277267891195,-0.6413842554566338,0.2912851524531409,-0.970724595424873,-1.2633505286666054,0.6233793369313798
2026-03-19 02:00:00+00:00,71115.24,71252.83,70902.37,71055.44,554.97617,-0.161283850595138,0.3105806657172165,-1.8449022691798584,-1.995428794172018,-0.7292159582418775,0.2993302454198612,0.3582568763080592,-0.7036570952175568,0.6187694680030842
2026-03-19 03:00:00+00:00,71055.44,71613.79,71053.33,71215.39,593.60943,0.3666806726360914,0.3458800102708204,-1.7508848842561893,-1.97274768008494,-0.701118043547772,0.353810131293569,-0.114783892177078,-0.5945390433461657,0.6311017733230532
2026-03-19 04:00:00+00:00,71215.39,71215.39,70654.86,70822.07,702.86032,-0.9641437485878576,0.3045816015519677,-1.729641233293301,-1.9498224887161129,-0.6750870983779063,0.2751751007389978,0.0401537105578283,-0.3237024203594356,0.6007764070932927
2026-03-19 05:00:00+00:00,70822.06,70909.88,70661.56,70826.54,416.16191,-0.0030845930635023,0.3055963678020886,-1.6929212481252154,-1.923413113495327,-0.81316304845803,0.2784279305666161,-0.7626598885413116,-1.1582269673816734,0.6011210485736309
2026-03-19 06:00:00+00:00,70826.55,70979.99,70505.0,70583.22,619.8514,-0.6048932748502788,0.2815152453993919,-1.689418934362496,-1.9013891814185444,-0.8229872408534364,0.1554158320798956,0.4556061788220151,-0.5208357887280869,0.5823608326908251
2026-03-19 07:00:00+00:00,70583.22,70600.04,69478.51,70191.17,2753.9557,-0.9680797436420158,0.2476526768318619,-1.7383750605129134,-1.894169813785976,-0.4961572512918918,0.0,3.0,1.8552909784176936,0.5521333847340014
2026-03-19 08:00:00+00:00,70191.16,70300.0,69900.0,69985.19,1015.64209,-0.5161393476705506,0.2318716958714664,-1.7934838406663485,-1.9001040616724316,-0.5688095812203943,0.0,-1.054911531550622,0.2624964299224046,0.5362521202775637
