timestamp,open,high,low,close,volume,returns_1h,rsi_14,macd_line,macd_signal,atr_14,bollinger_b,volume_change,log_volume,price_position,volatility_ratio,momentum_24h,ema_ratio,volume_spike,hour_sin,hour_cos,day_sin,day_cos
2026-03-06 08:00:00+00:00,71056.44,71067.58,70735.85,70789.49,569.42569,-0.0037639474768621,0.4335085403191461,-0.8241433640429693,-0.7891785089953149,0.0087816557978126,0.3279238084249893,-0.4513467950470671,-0.3286731629835562,0.2314736883574684,-0.1740768170904637,-0.8557230806756544,-0.3790462344615207,0.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2026-03-06 09:00:00+00:00,70789.49,70808.65,70300.0,70565.56,637.9756,-0.003168336572681,0.4084085456380017,-0.8474123889479481,-0.8140894057492443,0.008695142258667,0.2293697368837146,-0.0916801967843394,-0.1691808785476727,0.156866750354624,-0.1542218622968719,-1.083865014924989,-0.5303232805186471,0.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2026-03-06 10:00:00+00:00,70565.56,70800.0,70467.88,70527.93,469.81877,-0.0005334052037725,0.4041735739816908,-0.8637366320495583,-0.837479006994383,0.0084147297348446,0.1525604206494812,-0.440743592875463,-0.5895738284400531,0.146466626821066,-0.1223652105239727,-1.4688113577899613,-0.5407913362489323,0.0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2026-03-06 11:00:00+00:00,70527.93,70643.27,70184.01,70212.95,763.93539,-0.0044760346230914,0.3696235200513475,-0.9247731608091084,-0.869268803043896,0.0083159416218848,-0.0458252369549545,0.3698142341167443,0.0882077635212398,0.0461540497267205,-0.315460831045867,-1.3947427107289203,-0.7494702626684747,0.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2026-03-06 12:00:00+00:00,70212.94,70224.84,69660.0,69907.0,1907.43626,-0.0043669796658994,0.3392847919049086,-1.0182900265710395,-0.914745453913798,0.0083328752208589,-0.1312450485404609,1.1583337733909886,1.3617258463928124,0.1291638341263768,-0.2156785853055896,-1.5252315119396929,-0.9432322859027852,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2026-03-06 13:00:00+00:00,69907.0,70341.76,69208.0,69208.0,2069.72961,-0.0100493244092262,0.2822780432912064,-1.207516625878012,-0.9918001888517018,0.0089859574500466,-0.2620983831049416,-0.1273619746399487,1.4701607303816575,0.0,0.1635668750020364,-1.662627770120862,-1.4119463861560362,1.0,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
2026-03-06 14:00:00+00:00,69213.18,69273.87,68176.47,68409.89,3148.50679,-0.011599058058513,0.2339448372329303,-1.4866339637024526,-1.1135101745312972,0.0095872748616952,-0.2745221562340972,0.2689596333312271,2.0421891663234555,0.0687372453862323,-0.480646232095795,-2.1122896803760107,-1.9306226624327008,1.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2026-03-06 15:00:00+00:00,68409.89,69100.0,68306.0,68504.71,1428.68549,0.0013850972089069,0.2503673231072821,-1.6695927325105857,-1.2501848417669503,0.00971803611642,-0.0902606312250622,-0.7024712881205988,0.9450556371507656,0.0966597267825269,-0.0726231856345318,-1.608310452456316,-1.7842998336617448,0.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2026-03-06 16:00:00+00:00,68504.71,68795.44,68222.0,68446.52,955.00949,-0.0008497916156255,0.2468696466152891,-1.8028336224851,-1.3881266651632125,0.009629985776824,-0.0106628894761871,-0.5063782805879313,0.3866271701959552,0.0795240044407179,0.3246860413432272,-1.466964409557658,-1.7539306164270525,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2026-03-06 17:00:00+00:00,68446.52,68642.69,67744.78,67955.1,1236.78923,-0.0072055174445503,0.2190396085360251,-1.97349672741072,-1.5352241107693363,0.0099506009776522,-0.0329819225378717,0.0629711209607525,0.7412477758498667,0.0572268175881448,0.1867917149914305,-1.4183920898649705,-2.034268756739913,0.0,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191
2026-03-06 18:00:00+00:00,67955.1,68476.47,67955.1,68181.2,514.98068,0.0033216740559252,0.2603540969466072,-2.041474639367378,-1.6674141353618142,0.0097554050283382,0.0805732687457405,-0.7349018616414638,-0.4692283347541073,0.1187472790596103,0.7047191081345122,-1.4367411503776004,-1.7888366116708625,0.0,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191
2026-03-06 19:00:00+00:00,68181.2,68485.01,68004.15,68131.79,617.63492,-0.0007249492827347,0.2571525259214995,-2.078376706771358,-1.780930606428703,0.0095692877804868,0.1197537953508759,-0.0240673363860517,-0.2210015282545645,0.1053031127557383,0.8073539430103283,-1.4205928937607035,-1.7511393423161763,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2026-03-06 20:00:00+00:00,68131.79,68285.71,67777.0,68111.03,668.6183,-0.0003047500067991,0.255729617556502,-2.0856606458204245,-1.873055244010002,0.0094219637423798,0.1563217965544659,-0.1292236123741331,-0.1123886327806743,0.0996544405746355,0.477118787610116,-1.5764703258944863,-1.6947127831729556,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2026-03-06 21:00:00+00:00,68111.03,68333.33,67919.72,68289.1,604.80896,0.0026109960622918,0.291921854072159,-2.034439394138274,-1.9353757472648208,0.0091587776050747,0.2218272679707732,-0.2914825934307335,-0.2530750947414441,0.1481062255114985,-0.322674901927413,-1.4366582693322385,-1.4987476751917337,0.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2026-03-06 22:00:00+00:00,68289.11,68440.92,68221.38,68319.89,304.91261,0.000450775611786,0.2982759629351285,-1.9648252414168088,-1.969898675331177,0.0087302758880311,0.2527165315495639,-0.6553289053946624,-1.202655644063022,0.1615187157364516,-0.3448506449415218,-1.44666428424725,-1.41641841046061,0.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2026-03-06 23:00:00+00:00,68319.9,68371.24,68105.71,68114.02,611.37569,-0.0030178737272542,0.2801722898231216,-1.9238181391178049,-1.9884284044057852,0.0084096378274663,0.2342624599451455,0.708246160345636,-0.2418370846906768,0.1070887882179996,-0.1575645105387477,-1.3914484078415923,-1.5063592305749978,0.0,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191
2026-03-07 00:00:00+00:00,68114.02,68394.09,68105.73,68290.45,653.38105,0.0025868668143697,0.31835533286938,-1.8376053118389115,-1.9844209008552829,0.0080903856868989,0.2952226250267101,-0.1417908514517921,-0.1503166769335079,0.1582578785259313,-0.9688040558534212,-1.3447900094867378,-1.3195429045763052,0.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2026-03-07 01:00:00+00:00,68290.46,68369.11,68180.95,68262.01,316.06145,-0.0004165432158631,0.3154505405121797,-1.7537148038830688,-1.962955431037799,0.0077125193584611,0.3098657739555465,-0.6738160649468825,-1.1595419169038934,0.1500095708211319,-1.1645850087057368,-1.4804693208709123,-1.2868950534569183,0.0,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146
2026-03-07 02:00:00+00:00,68262.01,68367.73,68060.6,68350.04,316.96409,0.0012887591128906,0.3356565889243832,-1.6521152356496671,-1.9237739049720703,0.0074733647939782,0.3493650447393305,-0.2004800768948527,-1.1533695309037884,0.1755404613715334,-1.1308209514419314,-1.4285875075216927,-1.172424288263923,0.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2026-03-07 03:00:00+00:00,68350.05,68551.04,68095.5,68095.5,450.32011,-0.0037310167159239,0.3074017453318587,-1.5984336995373083,-1.8808479501979252,0.0074433302954139,0.3055937737478534,0.1808363353547108,-0.6638559876155332,0.1055495365354205,-0.7608981192087633,-1.4671278197478568,-1.307054399683611,0.0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2026-03-07 04:00:00+00:00,68095.5,68147.73,67817.0,68063.43,621.66509,-0.0004710671653052,0.3039303869112923,-1.5434027824924643,-1.834682910397008,0.0072620021770319,0.313340557647608,0.1443669141541458,-0.2142224488474426,0.1040024544121945,-0.940621635424824,-1.2556858688050434,-1.2773003070908453,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2026-03-07 05:00:00+00:00,68063.42,68140.49,67908.0,68018.26,493.88772,-0.0006638659713725,0.2988120710923002,-1.4902187952093264,-1.7863563926215895,0.006991912485676,0.3145454764416284,-0.3900170242122521,-0.5334960669456971,0.0895123755408469,-0.94914178253364,-1.1884623703812502,-1.257929645352893,0.0,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146
2026-03-07 06:00:00+00:00,68018.27,68021.14,67612.21,67690.86,489.36583,-0.0048250351219144,0.2640961780882858,-1.4886512488307673,-1.747422607730514,0.0069554023958789,0.2009762541851874,-0.2122091748622681,-0.5490310769325155,0.0259480181850469,-0.6871479753785252,-1.4230969764337398,-1.4407348296208091,0.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2026-03-07 07:00:00+00:00,67690.86,67865.23,67446.41,67842.67,768.74899,0.0022401846021021,0.3044482676393521,-1.4431327210150364,-1.706540251219243,0.0068850929107641,0.2532093045034719,0.3277710253357807,0.0812731315175908,0.1368608285698997,-0.7082710138687104,-1.5606137487008391,-1.2740367568525484,0.0,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146
2026-03-07 08:00:00+00:00,67842.67,68045.07,67720.98,67795.4,465.95331,-0.0006970019834946,0.2989513976677253,-1.398641487921492,-1.6643287411364074,0.0067392163158099,0.1740124114453917,-0.5630796337903741,-0.6134457063418465,0.1205346503876461,-0.7072201051761565,-1.450673984089042,-1.2556847409484369,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2026-03-07 09:00:00+00:00,67795.4,68074.97,67738.31,68000.0,332.46219,0.0030133591391116,0.3533717490910253,-1.3111330614569012,-1.611818857866237,0.0065926494281713,0.3330210474815639,-0.4609945069812218,-1.080642223660483,0.3029286550729953,-0.5246001304942987,-1.2365368529351743,-1.0574852656199114,0.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2026-03-07 10:00:00+00:00,68000.0,68102.73,67870.43,67880.31,319.42039,-0.001761697937775,0.3368959703336787,-1.2481830496778752,-1.556367931473891,0.0063769829303788,0.2222736194186427,-0.2331422182059953,-1.1320116646348817,0.2623987808342652,-0.6451240882817154,-1.272701675379976,-1.099970892312134,0.0,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2026-03-07 11:00:00+00:00,67880.31,68232.27,67841.67,68010.01,372.24149,0.0019088929864051,0.3711138390485602,-1.1612378503784784,-1.4934295581787165,0.0063204251806091,0.3942085942420963,-0.0451001182242901,-0.915552382596826,0.4177816653444133,-0.5555774938158908,-1.0529248660980437,-0.9615936963562745,0.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2026-03-07 12:00:00+00:00,68010.0,68085.41,67900.01,67992.54,359.03867,-0.0002569069491136,0.3683565814976722,-1.0824403605086326,-1.4262631604389775,0.0060652434775378,0.3915149035028828,-0.230403901244811,-0.962394004184271,0.4565235563576538,-0.5350960949726468,-0.910924480644583,-0.9344902486143216,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2026-03-07 13:00:00+00:00,67992.54,68081.16,67855.82,67931.06,318.23636,-0.0009046258956158,0.3582685934070983,-1.018631465986686,-1.3589269204907717,0.0058740508674014,0.3076636550650155,-0.3032301811061564,-1.1270241192930817,0.4387441948883878,-1.0487278379713922,-0.6003667737569607,-0.9400346204317526,0.0,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
2026-03-07 14:00:00+00:00,67931.06,68083.79,67609.44,68016.7,473.27443,0.0012598958795392,0.3835925460083919,-0.9413533580651686,-1.2885663223183503,0.0059457525293835,0.4384899237113308,0.2514027301615303,-0.576560953463423,0.5162724170079415,-1.138520575525488,-0.1656800441851702,-0.8394088957699125,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2026-03-07 15:00:00+00:00,68016.7,68034.67,67769.89,67877.45,577.84468,-0.0020493898926109,0.3587993200971198,-0.8940196641449489,-1.2221970595495988,0.0058110147235402,0.2644531042492063,0.004688871920571,-0.2997117473686033,0.390212107221067,-0.9813584545344808,-0.2800380263687703,-0.9046544127087084,0.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2026-03-07 16:00:00+00:00,67877.45,67889.68,67702.2,67783.63,349.2691,-0.0013831530009541,0.3427263802082548,-0.8625913582524019,-1.1624183812792763,0.0056009722169357,0.1720209029838673,-0.5651922200200901,-1.002000750938719,0.3052786906020105,-1.2924306358021285,-0.2962571410507728,-0.9343851423882832,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2026-03-07 17:00:00+00:00,67783.63,67935.01,67768.97,67788.41,217.68104,7.051601498328725e-05,0.3443379196079827,-0.8265648547920594,-1.1069150478761405,0.0053754922002466,0.2073571998323937,-0.5460506744352062,-1.6537879097641857,0.3096059313975661,-1.3642315710886528,-0.0495670023780427,-0.8917424122184672,0.0,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146
2026-03-07 18:00:00+00:00,67788.4,67788.41,67480.0,67568.13,1180.24782,-0.0032548142035413,0.3069835290740875,-0.8269929419149041,-1.0626226901738334,0.0053338321524908,-0.0145238976497443,3.0,0.6973117144843615,0.1101907426014973,-1.3074169965738525,-0.270058967292223,-1.0130617999643716,1.0,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146
2026-03-07 19:00:00+00:00,67568.13,67572.35,66915.26,67080.34,1312.2302,-0.0072454166604245,0.2438890205674305,-0.9029860782200828,-1.0434550707908723,0.0056885432725784,-0.2710321134272831,-0.1011600619996714,0.8418475729462048,0.100918216386006,-0.1864453990656424,-0.488213147993377,-1.321958555551203,1.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2026-03-07 20:00:00+00:00,67080.33,67437.5,67068.01,67402.98,590.47118,0.0047982250737194,0.3404485549752134,-0.8942726948153298,-1.0262434746768876,0.0056484916953233,0.0792491581227561,-0.7043339630556428,-0.2754583147499301,0.298157453936167,1.1684633374200195,-0.3145659080687079,-1.033517089838719,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2026-03-07 21:00:00+00:00,67402.98,67483.05,67281.34,67452.98,638.99995,0.0007415319618224,0.3542122766510178,-0.8675449583134279,-1.0067351059369272,0.0054547386151811,0.1593797899639278,-0.1268811233850118,-0.1664836457602698,0.3287239115282451,1.131514411177573,-0.37612810702241,-0.9537278787149136,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2026-03-07 22:00:00+00:00,67452.97,67469.87,67101.31,67258.65,706.81324,-0.0028851278067026,0.3257586461872753,-0.8701047388020787,-0.9916526935424352,0.0054711591225977,0.0339236381106309,-0.1053501902962367,-0.0271984008904825,0.2099243174508734,1.1302681488258794,-0.4870599709760023,-1.0535958201130349,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2026-03-07 23:00:00+00:00,67258.65,67403.85,67183.39,67262.91,394.96477,6.333557240098828e-05,0.3270348530683336,-0.8604373805638613,-0.9774983830443572,0.0053141536002684,0.0918019289351536,-0.6024600984756179,-0.8393601469719119,0.2639691422234776,1.5538217498322764,-0.3812909320838751,-1.0056375792074916,0.0,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146
2026-03-08 00:00:00+00:00,67262.91,67481.96,67181.04,67194.77,552.27054,-0.0010135531987952,0.3167085999596996,-0.8540167818705248,-0.9647900234320042,0.0052594555237742,0.0882193242299624,0.1676257322898455,-0.3676455571468425,0.2122307347702713,1.6570561109391193,-0.5005423254176558,-1.01175579840355,0.0,0.0,1.0,-0.7818314824680299,0.6234898018587334
2026-03-08 01:00:00+00:00,67194.77,67353.57,67090.0,67297.27,565.85563,0.0015242540725129,0.3499589287139497,-0.8201555437134079,-0.9473659276283474,0.0051560919348566,0.2047966690243964,-0.1761553057590274,-0.3337212995800035,0.2900585416965069,1.617344871950632,-0.4327605029442579,-0.8942347508267486,0.0,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334
2026-03-08 02:00:00+00:00,67297.27,67426.52,66833.58,66925.44,765.90711,-0.0055405072834319,0.2940570039287125,-0.848642370275996,-0.939529526689898,0.0054472365538461,-0.0048106021829472,0.1245503572251988,0.0896693502045328,0.0656757394418597,0.8782463193086752,-0.6607445872252703,-1.1242483599817148,0.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2026-03-08 03:00:00+00:00,66925.45,67083.1,66850.0,67000.26,999.40624,0.0011173360719266,0.3176758347993943,-0.8468409563327366,-0.9328755184500164,0.0053010062316528,0.1045353629671918,0.082896598993693,0.4644027007257849,0.1191686506658899,0.1620260009542606,-0.4944818732108421,-1.0217563873110491,0.0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2026-03-08 04:00:00+00:00,67000.26,67100.01,66547.15,66637.36,1206.88314,-0.0054311187529309,0.2704175843904865,-0.8983811010152718,-0.938589778684356,0.0055417801077896,-0.0328429473556681,-0.0075058659172058,0.7282104482663689,0.053533279529026,0.4241286924433251,-0.6598687561099605,-1.2400688726893423,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2026-03-08 05:00:00+00:00,66637.35,67250.24,66617.76,67149.93,402.00353,0.0076624992988894,0.4050437280299638,-0.8370080289876229,-0.9300154510710564,0.0057794387968695,0.2990401070802907,-0.8108591049297357,-0.8152072540567777,0.3577074629697811,1.4663696245378564,-0.3769222579997461,-0.8151047610305305,0.0,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334
2026-03-08 06:00:00+00:00,67149.93,67231.86,67035.18,67161.52,246.63235,0.0001725839461754,0.407705114626551,-0.7762458913618543,-0.9101505117746126,0.0055748715276651,0.3259417412244071,-0.5521002349036005,-1.4964724446814273,0.3645853114316142,1.5247241652351649,-0.2067852059356782,-0.7706057483413726,0.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2026-03-08 07:00:00+00:00,67161.52,67465.11,67154.91,67319.91,1010.57902,0.0023555679507306,0.4442898765217073,-0.6908438340066326,-0.875986721514935,0.0054936188723315,0.4436335987784772,2.624096394142491,0.477086241463328,0.5023598091346732,1.528363883084246,-0.2025562823162463,-0.6213053807210935,0.0,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334
2026-03-08 08:00:00+00:00,67319.9,67577.36,67156.93,67539.33,1008.6246,0.0032540624375224,0.4911778432519217,-0.5766342647345575,-0.8242075788211888,0.0055292852166662,0.6105163278631774,-0.2007101040737532,0.4744343546023106,0.6456814868800514,1.557558186704714,-0.0690700881507896,-0.4347477374333846,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2026-03-08 09:00:00+00:00,67539.34,67905.03,67474.0,67681.0,1111.87857,0.0020953957416858,0.5193750304716066,-0.4551079819381813,-0.7567519526148394,0.0055784856753035,0.7291221501436758,-0.1044202564184353,0.6131565432448234,0.7378761453556255,0.897715487935844,-0.1003008007811143,-0.3128282570104507,0.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2026-03-08 10:00:00+00:00,67681.0,68200.0,67680.99,67904.14,646.22527,0.0032915141210814,0.5606715386105798,-0.314921654551376,-0.6727667887158871,0.0057089485232657,0.9096868513844172,-0.580814878735707,-0.1488854010390252,0.8210000907518404,0.8657188073370512,0.0699678791908507,-0.1362499307323942,0.0,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2026-03-08 11:00:00+00:00,67904.15,67904.15,67411.76,67515.0,536.67584,-0.0057472093105998,0.4827677805182763,-0.2695930085756753,-0.5958645293092264,0.005852652973515,0.6360934541212502,-0.353414158104027,-0.4102102640932913,0.5855643282811004,0.7861124573041841,-0.1890041760335196,-0.4120949552561789,0.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2026-03-08 12:00:00+00:00,67515.0,67650.94,66888.0,67324.72,902.41572,-0.0028223156545522,0.4498528935574182,-0.263974245444342,-0.5331288646841422,0.0062594120083649,0.5012504390962036,0.4280505256301866,0.3211086835915533,0.4704419638802878,0.3580735786477116,-0.2757809100077433,-0.5321958379395345,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2026-03-08 13:00:00+00:00,67324.71,67431.81,66761.68,67234.86,1987.5897,-0.0013356167336169,0.4347771495016045,-0.271925779156849,-0.4846283180923262,0.0065320080883652,0.4445335389455692,0.9023171559143948,1.4279390492723696,0.4160752639377971,0.4320224611331297,-0.290769252638864,-0.5749574519398378,1.0,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
2026-03-08 14:00:00+00:00,67234.86,67426.69,67055.73,67339.76,695.31699,0.0015589866981766,0.4576278428148579,-0.2561885023828983,-0.4424479921895339,0.006449471882183,0.5521174295542347,-0.7908254888975516,-0.0430585507689814,0.4795413981907119,0.361832085007529,-0.2813486920852105,-0.4745705643537517,0.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2026-03-08 15:00:00+00:00,67339.75,67369.36,67080.0,67218.23,879.16155,-0.0018063592217059,0.4356536119604769,-0.2620377612543266,-0.4099451317918508,0.0063071076240865,0.4308107440060372,0.046430172616635,0.291672921257566,0.4060138548565165,0.178231764884013,-0.2741460239580703,-0.5433460310904596,0.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2026-03-08 16:00:00+00:00,67218.23,67268.44,66802.47,66872.15,538.7559,-0.0051619030156892,0.3797346435912965,-0.3241807543029079,-0.3972210310453193,0.0063846287727913,0.1457637090316821,-0.5516108326739333,-0.4014388019130105,0.1966300632240083,0.1939562854618679,-0.4027565490817182,-0.77250181888025,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2026-03-08 17:00:00+00:00,66872.15,67179.98,66800.01,67065.0,812.42846,0.0028797108684355,0.4240951402050439,-0.3345348377721158,-0.389247199262599,0.006316228487128,0.3372175135442626,0.267929027957808,0.1774883941685733,0.3133073176632427,0.0891903804081517,-0.308048900941322,-0.598973406104698,0.0,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334
2026-03-08 18:00:00+00:00,67065.0,67076.0,66745.54,66804.0,487.97779,-0.0038993393646826,0.3840614905064178,-0.3841284559708446,-0.3934619034660507,0.0062413202645694,0.1427480751793521,-0.562864668744105,-0.5445612188044511,0.1553982515048852,-0.2054018501672383,-0.3300515206725449,-0.7628873070515048,0.0,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334
2026-03-08 19:00:00+00:00,66803.99,67485.24,66779.82,67337.42,711.10669,0.0079531409712811,0.490018518099128,-0.323922231586738,-0.3839682563230649,0.0064978804466116,0.5947407622845553,0.221823282417955,-0.012565121635722,0.4781256617355012,0.7594281405245469,0.1832508841693182,-0.3414459089256935,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2026-03-08 20:00:00+00:00,67337.41,67609.08,67028.45,67238.8,1144.93227,-0.0014656380994168,0.4737907290440393,-0.2899054098249241,-0.3691085490506283,0.0066594060079921,0.5089346030215363,0.360163594263882,0.6590153940219369,0.4184590253196526,0.766674660142284,-0.0295745515323527,-0.3978255181724301,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2026-03-08 21:00:00+00:00,67238.79,67266.0,66712.69,67020.01,959.03531,-0.0032592303428908,0.4390522928537529,-0.2980335727985629,-0.3589586329774995,0.0067936278529484,0.336120578851506,-0.3477869222751228,0.4050256139601242,0.2860876667572453,0.8086510282179709,-0.1657119762082136,-0.5398365339444866,0.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2026-03-08 22:00:00+00:00,67020.01,67020.01,65618.49,66236.8,2742.02435,-0.0117550317870099,0.3422991701209369,-0.4386442369390247,-0.3808683372664453,0.007894335266295,-0.1529845648705784,1.5028675637544713,1.886380477639068,0.2395148575832592,1.4372517747010505,-0.4662567195026459,-1.0878538184244166,1.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2026-03-08 23:00:00+00:00,66236.8,66569.24,65930.3,65971.2,679.95244,-0.0040179165755896,0.3168031299221327,-0.5898462171935946,-0.4306933743845623,0.0080517619595097,-0.1482765333448307,-0.8867868874577051,-0.0879492021580103,0.1366293370933507,1.349577924631418,-0.6047499853214111,-1.2352877117390526,0.0,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334
2026-03-09 00:00:00+00:00,65971.2,66773.0,65821.97,66370.01,951.35538,0.0060270146725611,0.390245178770326,-0.630168622231897,-0.4791778504720611,0.0084552250348158,0.0989059770210925,0.1660289576314672,0.3853636371734432,0.2911164396030617,1.5166175793923968,-0.3667711072163726,-0.8919223597180588,0.0,0.0,1.0,0.0,1.0
2026-03-09 01:00:00+00:00,66370.01,66698.05,66131.25,66196.01,2263.78882,-0.0026251086050907,0.3714820753940053,-0.6844896378023568,-0.5295808591382017,0.0084835214727861,0.0690907264091493,1.05926444873661,1.6052298675657386,0.223714027836331,1.6160605760185525,-0.5083363639448853,-0.9808969135842976,1.0,0.2588190451025207,0.9659258262890684,0.0,1.0
2026-03-09 02:00:00+00:00,66196.01,66707.58,65959.0,66537.32,752.57114,0.0051428040305963,0.4294327399329589,-0.6582846828699495,-0.5643091923501242,0.0086407560869823,0.2591663290862387,-0.811391576777382,0.0451633616353356,0.3559273448484211,1.226226240193541,-0.1478124417429,-0.6905489452282872,0.0,0.4999999999999999,0.8660254037844387,0.0,1.0
2026-03-09 03:00:00+00:00,66537.32,67668.64,66512.88,67205.05,1256.29482,0.0099854002612859,0.5222409209754048,-0.5119077470677422,-0.5608166917945464,0.0091722335347667,0.5846462348741254,0.410062069524726,0.76799145373011,0.6145860368541615,1.7415203745554164,0.1508207349717945,-0.1736861214486312,0.0,0.7071067811865476,0.7071067811865476,0.0,1.0
2026-03-09 04:00:00+00:00,67205.06,67610.0,67093.09,67130.14,848.47762,-0.0011152700608767,0.5121757304419462,-0.4040571119164498,-0.534983222604609,0.0090765865623141,0.5596985145559447,-0.4978751654576901,0.2090334356147203,0.5855681364780349,1.6931210762921003,0.2954061943923651,-0.219278351634444,0.0,0.8660254037844386,0.5000000000000001,0.0,1.0
2026-03-09 05:00:00+00:00,67131.1,68069.29,67113.02,67911.16,1145.71148,0.0115672569568995,0.5989607922401782,-0.1766193434568584,-0.4657395827946446,0.0093371281438588,0.9274113601053978,0.1190917496540504,0.6328133304637176,0.888111996466841,0.7529108835103817,0.4260363048175195,0.3615664457582725,0.0,0.9659258262890684,0.2588190451025207,0.0,1.0
2026-03-09 06:00:00+00:00,67911.15,67939.55,67236.78,67267.18,578.70307,-0.009527929870703,0.5172503964395933,-0.1096056675342469,-0.3960354639169351,0.0094994400826411,0.6434466123672173,-0.6525129905575829,-0.3382953108920735,0.6727150318260662,1.2169339046241974,0.0946885837688753,-0.120867041960371,0.0,1.0,6.123233995736766e-17,0.0,1.0
